nama,rating_review,alamat,nomor_hp,instagram
TOMORO COFFEE - PM Noor Samarinda,"4,7 bintang 611 Ulasan","Jl. PM. Noor, Sempaja Sel., Kec. Samarinda Utara, Kota Samarinda, Kalimantan Timur 75119",,
TOMORO COFFEE M YAMIN,,"Jl. M. Yamin No.8, Gn. Kelua, Kec. Samarinda Ulu, Kota Samarinda, Kalimantan Timur 75121",0858-3311-6666,
TOMORO COFFEE - SEBATIK SAMARINDA,"4,6 bintang 234 Ulasan","F5X2+FWW, Jl. Pulau Sebatik, Pelabuhan, Kec. Samarinda Kota, Kota Samarinda, Kalimantan Timur 75242",0822-8111-2323,https://www.instagram.com/tommunitysebatik
TOMORO COFFEE - Merak Square Samarinda,"4,6 bintang 234 Ulasan","Komplek Merak Square, Jl. Hasan Basri No. 53, Temindung Permai, Sungai Pinang, Samarinda City, East Kalimantan 75119, Temindung Permai, Kec. Sungai Pinang, Kota Samarinda, Kalimantan Timur 75117",0822-8111-2323,https://www.instagram.com/tommunitymeraksquare?igsh=bmh3YTBqbWlmbmI4
TOMORO COFFEE BUNG TOMO,,"Jl. Bung Tomo No.68e, Sungai Keledang, Kec. Samarinda Seberang, Kota Samarinda, Kalimantan Timur 75131",,
